Product,SKU,Rack,Shelf,Qty
canvas board,,Lwood,A1,36
shoe laces,,Lwood,A1,36
Photo frame,,Lwood,A2,10
plastic crayons 28 shade,,Lwood,A2,10
Neon pencil,,Lwood,A3,10
carbon pencil,,Lwood,A3,10
camlin,,Lwood,A3,10
doms,,Lwood,A3,10
air dry clay,,Lwood,A3,10
lead,,Lwood,A3,10
coloring plate,,Lwood,A3,10
Duster,,Lwood,A4,10
unicorn kit,,Lwood,A4,10
stapler pin,,Lwood,A4,10
scale,,Lwood,A4,10
d,,Lwood,A4,10
sharpner,,Lwood,A4,10
eraser,,Lwood,A4,10
Icecream sticks,,Lwood,A5,10
batti,,Lwood,A5,10
moli,,Lwood,A5,10
hairdye brush,,Lwood,A5,10
white chalk,,Lwood,A6,10
wax crayons,,Lwood,A6,10
glue,,Lwood,A6,10
jali pouch,,Lwood,B1,10
waterbottle,,Lwood,B2,10
highlighter,,Lwood,B3,10
fancy bangles,,Lwood,B3,10
Red,,Lwood,B4,10
dark red,,Lwood,B4,10
deep red,,Lwood,B4,10
mehroon,,Lwood,B4,10
maroon,,Lwood,B4,10
bangles,,Lwood,B4,10
Cardboard photo,,Lwood,B5,10
bhagwan photo,,Lwood,B5,10
mata photo,,Lwood,B5,10
inxify gel,,Lwood,B5,10
doms gel,,Lwood,B5,10
doms ball pen,,Lwood,B6,10
glassy,,Lwood,B6,10
kit,,Lwood,B6,10
all the best,,Lwood,B6,10
tota,,Lwood,C1,10
parrot,,Lwood,C1,10
hanuman ji,,Lwood,C1,10
dry glitter,,Lwood,C1,10
chamkili,,Lwood,C1,10
kal nirnay,,Lwood,C1,10
calendar,,Lwood,C1,10
akhand batti,,Lwood,C2,10
satin ribbon,,Lwood,C2,10
lota,,Lwood,C2,10
ladi,,Lwood,C2,10
diwali ladi,,Lwood,C2,10
decoration ladi,,Lwood,C2,10
kheechne wali ladi,,Lwood,C2,10
Ludo,,Lwood,C3,10
goti,,Lwood,C3,10
chess goti,,Lwood,C3,10
carrom,,Lwood,C3,10
black thread,,Lwood,C3,10
kala dhaga,,Lwood,C3,10
Red,,Lwood,C4,10
dark red,,Lwood,C4,10
deep red,,Lwood,C4,10
mehroon,,Lwood,C4,10
maroon,,Lwood,C4,10
bangles,,Lwood,C4,10
Frill,,Lwood,C5,10
mirror,,Lwood,C5,10
shringaar,,Lwood,C5,10
Doms clay,,Lwood,C6,10
100 clay,,Lwood,C6,10
inxify ball,,Lwood,C6,10
black ball,,Lwood,C6,10
2inch tape,,Lwood,C6,10
brown tape,,Lwood,C6,10
all the best,,Lwood,C6,10
Gota kinari,,Lwood,D1,10
latkan,,Lwood,D1,10
1.5 inch ribbon,,Lwood,D1,10
choda ribbon,,Lwood,D1,10
old ribbon,,Lwood,D1,10
nukut,,Lwood,D2,10
kangna,,Lwood,D2,10
blouse latkan,,Lwood,D2,10
flower making,,Lwood,D2,10
Cloth hair band,,Lwood,D3,10
kapda band,,Lwood,D3,10
golden ring,,Lwood,D3,10
Parandi,,Lwood,D4,10
parde ki patti,,Lwood,D4,10
funnel,,Lwood,D4,10
candle making,,Lwood,D4,10
skates,,Lwood,D4,10
fancy bangles,,Lwood,D5,10
hardik car,,Lwood,D6,10
fevicol, ,Lwood,A6,10
